intent_id,query,method,entity_type,rank,doc_id,lo_id,title,snippet,score,relevance_score,winner
19,Explain the fundamental theorem of calculus,summary,concept,5,979_concept_1,Solving Trigonometric Equations Using Fundamental Identities,Solving Trigonometric Equations Using Fundamental Identities,"# Solving Trigonometric Equations Using Fundamental Identities

While algebra can be used to solve a number of trigonometric equations, we can also use the fundamental identities because they make sol",8.130527581715048,,
19,Explain the fundamental theorem of calculus,summary,example,6,1893_example_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding slopes of secant lines through \((1,1)\) and each of the following points on the graph of \(f(x) = x^2",7.92290071498876,,
19,Explain the fundamental theorem of calculus,summary,concept,7,1061_concept_1,Finding Roots of Complex Numbers in Polar Form,Finding Roots of Complex Numbers in Polar Form,"# Finding Roots of Complex Numbers in Polar Form

To find the \[n^{th}\] root of a complex number in polar form, we use the \[n^{th}\] Root Theorem or De Moivre’s Theorem and raise the complex number ",7.852138092780531,,
19,Explain the fundamental theorem of calculus,summary,try_it,8,1893_try_it_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding the slope of the secant line through \((1,1)\) and the point \(\left(\frac{5}{4}, \frac{25}{16}\right)",7.844609947659208,,
19,Explain the fundamental theorem of calculus,summary,concept,9,981_concept_1,Solving Right Triangle Problems,Solving Right Triangle Problems,"# Solving Right Triangle Problems

We can now use all of the methods we have learned to solve problems that involve applying the properties of right triangles and the Pythagorean Theorem. We begin wit",7.304227344689718,,
19,Explain the fundamental theorem of calculus,summary,try_it,10,1905_try_it_1,The Squeeze Theorem,The Squeeze Theorem,"Use the squeeze theorem to evaluate \[\lim_{{x \to 0}} x^2 \sin \frac{1}{x}.\]

Because \[-1 \leq sin\frac{1}{x} \leq 1\] for all *x*, we have \[-x^2 \leq x^2 sin\frac{1}{x} \leq x^2\] , multiplying b",7.204163723568896,,
20,How do I find antiderivatives?,embedding,LO,1,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,0.4386861324310303,,
20,How do I find antiderivatives?,embedding,LO,2,lo_979,979,Solving Trigonometric Equations Using Fundamental Identities,Solving Trigonometric Equations Using Fundamental Identities,0.3278633952140808,,
20,How do I find antiderivatives?,embedding,LO,3,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,0.32719555497169495,,
20,How do I find antiderivatives?,embedding,LO,4,lo_1037,1037,Finding the Area of an Oblique Triangle Using the Sine Function,Finding the Area of an Oblique Triangle Using the Sine Function,0.32467517256736755,,
20,How do I find antiderivatives?,embedding,LO,5,lo_958,958,Verifying the Fundamental Trigonometric Identities,Verifying the Fundamental Trigonometric Identities,0.3122822642326355,,
20,How do I find antiderivatives?,embedding,try_it,1,1904_try_it_1,Additional Limit Evaluation Techniques,Additional Limit Evaluation Techniques,"Evaluate \[\lim_{{x \to -3}} \frac{{x^2 + 4x + 3}}{{x^2 - 9}}.\]

The function \[f(x) = \frac{x^2+4x+3}{x^2-9}\] is undefined for \[x = -3\]. In fact, if we substitute -3 into the function we get \[\f",0.307110071182251,,
20,How do I find antiderivatives?,embedding,example,2,1869_example_2,Combining Functions,Combining Functions,"Given the functions \[f(x) = 2x - 3\] and \[g(x) = x^2 - 1\], find each of the following functions and state its domain.

\[(f - g)(x)\]

\[(f-g)(x)=f(x)-g(x) = (2x-3) - (x^2 - 1) \]
\[(f-g)(x)= -x^2",0.301766574382782,,
20,How do I find antiderivatives?,embedding,try_it,3,1867_try_it_1,Functions,Functions,"For \(f(x) = x^2 - 3x + 5\), evaluate \(f(1)\) and \(f(a + h)\).

Substituting \[x=1\] in the function we get

\[f(1)=(1)^2-3(1)+5\]

\[f(1)=1-3+5\]

\[f(1)=3\]

easy

What operation is used to ",0.301300585269928,,
20,How do I find antiderivatives?,embedding,example,4,1875_example_1,Transcendental Functions,Transcendental Functions,"Classify each of the following functions, a. through c., as algebraic or transcendental.

\[
f(x) = \frac{\sqrt{x^3 + 1}}{4x + 2}
\]

Since this function involves basic algebraic operations only, it i",0.2948620915412903,,
20,How do I find antiderivatives?,embedding,concept,5,1223_concept_1,Identifying Basic Toolkit Functions,Identifying Basic Toolkit Functions,"# Identifying Basic Toolkit Functions

In this text, we will be exploring functions—the shapes of their graphs, their unique characteristics, their algebraic formulas, and how to solve problems with t",0.2922322750091553,,
20,How do I find antiderivatives?,summary,LO,1,lo_1077,1077,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,5.2059972654087145,,
20,How do I find antiderivatives?,summary,LO,2,lo_1078,1078,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,5.2059972654087145,,
20,How do I find antiderivatives?,summary,LO,3,lo_1080,1080,Finding the Dot Product of Two Vectors,Finding the Dot Product of Two Vectors,3.513414717215123,,
20,How do I find antiderivatives?,summary,LO,4,lo_1075,1075,Finding Component Form,Finding Component Form,3.3227205867455583,,
20,How do I find antiderivatives?,summary,LO,5,lo_1079,1079,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,3.2870391135335626,,
20,How do I find antiderivatives?,summary,LO,6,lo_1073,1073,Performing Vector Addition and Scalar Multiplication,Performing Vector Addition and Scalar Multiplication,3.252115838719404,,
20,How do I find antiderivatives?,summary,concept,1,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",8.666303500512724,,
20,How do I find antiderivatives?,summary,concept,2,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",5.286399648608903,,
20,How do I find antiderivatives?,summary,concept,3,964_concept_1,Using Sum and Difference Formulas for Cofunctions,Using Sum and Difference Formulas for Cofunctions,"# Using Sum and Difference Formulas for Cofunctions

Now that we can find the sine, cosine, and tangent functions for the sums and differences of angles, we can use them to do the same for their cofun",5.139085300567844,,
20,How do I find antiderivatives?,summary,concept,4,1078_concept_1,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,"# Performing Operations on Vectors in Terms of i and j

When vectors are written in terms of \[\mathbf{i}\] and \[\mathbf{j},\] we can carry out addition, subtraction, and scalar multiplication by per",4.8486496253402835,,
20,How do I find antiderivatives?,summary,concept,5,1230_concept_1,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,"concept

# Rates of Change and Behavior of Graphs

### Learning Objectives
In this section, you will:

- Find the average rate of change of a function.
- Use a graph to determine where a function is i",4.685191232809838,,
20,How do I find antiderivatives?,summary,example,6,1873_example_1,Polynomials,Polynomials,"For the following functions a. and b., i. describe the behavior of \(f(x)\) as \(x \rightarrow \pm \infty\), ii. find all zeros of \(f\), and iii. sketch a graph of \(f\).

\(f(x) = -2x^2 + 4x - 1\)

",4.638396284919939,,
20,How do I find antiderivatives?,summary,example,7,1873_example_2,Polynomials,Polynomials,"For the following functions a. and b., i. describe the behavior of \(f(x)\) as \(x \rightarrow ±∞\), ii. find all zeros of \(f\), and iii. sketch a graph of \(f\).

\(f(x) = x^3 - 3x^2 - 4x\)

The fun",4.592526854165719,,
20,How do I find antiderivatives?,summary,concept,8,1045_concept_1,Converting from Polar Coordinates to Rectangular Coordinates,Converting from Polar Coordinates to Rectangular Coordinates,"# Converting from Polar Coordinates to Rectangular Coordinates

When given a set of polar coordinates, we may need to convert them to rectangular coordinates. To do so, we can recall the relationships",4.494697885038881,,
20,How do I find antiderivatives?,summary,concept,9,1238_concept_1,Evaluating Composite Functions,Evaluating Composite Functions,"# Evaluating Composite Functions

Once we compose a new function from two existing functions, we need to be able to evaluate it for any input in its domain. We will do this with specific numerical inp",4.168172117429501,,
20,How do I find antiderivatives?,summary,concept,10,1077_concept_1,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,"# Performing Operations with Vectors in Terms of i and j 

So far, we have investigated the basics of vectors: magnitude and direction, vector addition and subtraction, scalar multiplication, the comp",4.143254523836143,,
21,What is the difference between definite and indefinite integrals?,embedding,LO,1,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,0.46356797218322754,,
21,What is the difference between definite and indefinite integrals?,embedding,LO,2,lo_979,979,Solving Trigonometric Equations Using Fundamental Identities,Solving Trigonometric Equations Using Fundamental Identities,0.299949049949646,,
21,What is the difference between definite and indefinite integrals?,embedding,LO,3,lo_1880,1880,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,0.27452948689460754,,
21,What is the difference between definite and indefinite integrals?,embedding,LO,4,lo_1908,1908,Types of Discontinuities,Types of Discontinuities,0.2456873059272766,,
21,What is the difference between definite and indefinite integrals?,embedding,LO,5,lo_958,958,Verifying the Fundamental Trigonometric Identities,Verifying the Fundamental Trigonometric Identities,0.23698094487190247,,
21,What is the difference between definite and indefinite integrals?,embedding,concept,1,979_concept_1,Solving Trigonometric Equations Using Fundamental Identities,Solving Trigonometric Equations Using Fundamental Identities,"# Solving Trigonometric Equations Using Fundamental Identities

While algebra can be used to solve a number of trigonometric equations, we can also use the fundamental identities because they make sol",0.30809855461120605,,
21,What is the difference between definite and indefinite integrals?,embedding,example,2,1875_example_2,Transcendental Functions,Transcendental Functions,"Classify each of the following functions, a. through c., as algebraic or transcendental.

\[f(x) = 2^{x^2}\]

This function cannot be written as a formula that involves only basic algebraic operations",0.30156540870666504,,
21,What is the difference between definite and indefinite integrals?,embedding,concept,3,1225_concept_1,Finding the Domain of a Function Defined by an Equation,Finding the Domain of a Function Defined by an Equation,"# Finding the Domain of a Function Defined by an Equation

In Functions and Function Notation, we were introduced to the concepts of domain and range. In this section, we will practice determining dom",0.2698354423046112,,
21,What is the difference between definite and indefinite integrals?,embedding,concept,4,1232_concept_1,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","# Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant

As part of exploring how functions change, we can identify intervals over which the function is changing in specif",0.26830530166625977,,
21,What is the difference between definite and indefinite integrals?,embedding,concept,5,1219_concept_1,Finding Input and Output Values of a Function,Finding Input and Output Values of a Function,"# Finding Input and Output Values of a Function

When we know an input value and want to determine the corresponding output value for a function, we evaluate the function. Evaluating will always produ",0.26798176765441895,,
21,What is the difference between definite and indefinite integrals?,summary,LO,1,lo_963,963,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,10.848042612771518,,
21,What is the difference between definite and indefinite integrals?,summary,LO,2,lo_965,965,Using the Sum and Difference Formulas to Verify Identities,Using the Sum and Difference Formulas to Verify Identities,10.768675018108624,,
21,What is the difference between definite and indefinite integrals?,summary,LO,3,lo_962,962,Using the Sum and Difference Formulas for Sine,Using the Sum and Difference Formulas for Sine,10.702021501212922,,
21,What is the difference between definite and indefinite integrals?,summary,LO,4,lo_964,964,Using Sum and Difference Formulas for Cofunctions,Using Sum and Difference Formulas for Cofunctions,10.48300390572439,,
21,What is the difference between definite and indefinite integrals?,summary,LO,5,lo_961,961,Using the Sum and Difference Formulas for Cosine,Using the Sum and Difference Formulas for Cosine,10.461465432620553,,
21,What is the difference between definite and indefinite integrals?,summary,LO,6,lo_960,960,Sum and Difference Identities,Sum and Difference Identities,10.344480457885382,,
21,What is the difference between definite and indefinite integrals?,summary,concept,1,963_concept_1,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,"# Using the Sum and Difference Formulas for Tangent

Finding exact values for the tangent of the sum or difference of two angles is a little more complicated, but again, it is a matter of recognizing ",11.49003963782428,,
21,What is the difference between definite and indefinite integrals?,summary,concept,2,962_concept_1,Using the Sum and Difference Formulas for Sine,Using the Sum and Difference Formulas for Sine,"# Using the Sum and Difference Formulas for Sine

The sum and difference formulas for sine can be derived in the same manner as those for cosine, and they resemble the cosine formulas.

## Sum and Dif",10.31122080150395,,
21,What is the difference between definite and indefinite integrals?,summary,concept,3,961_concept_1,Using the Sum and Difference Formulas for Cosine,Using the Sum and Difference Formulas for Cosine,"# Using the Sum and Difference Formulas for Cosine

Finding the exact value of the sine, cosine, or tangent of an angle is often easier if we can rewrite the given angle in terms of two angles that ha",10.020472906364372,,
21,What is the difference between definite and indefinite integrals?,summary,concept,4,965_concept_1,Using the Sum and Difference Formulas to Verify Identities,Using the Sum and Difference Formulas to Verify Identities,"# Using the Sum and Difference Formulas to Verify Identities

Verifying an identity means demonstrating that the equation holds for all values of the variable. It helps to be very familiar with the id",9.962300814851105,,
21,What is the difference between definite and indefinite integrals?,summary,concept,5,964_concept_1,Using Sum and Difference Formulas for Cofunctions,Using Sum and Difference Formulas for Cofunctions,"# Using Sum and Difference Formulas for Cofunctions

Now that we can find the sine, cosine, and tangent functions for the sums and differences of angles, we can use them to do the same for their cofun",9.9278043282585,,
21,What is the difference between definite and indefinite integrals?,summary,concept,6,1234_concept_1,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,"# Use A Graph to Locate the Absolute Maximum and Absolute Minimum

There is a difference between locating the highest and lowest points on a graph in a region around an open interval (locally) and loc",9.710181879948319,,
21,What is the difference between definite and indefinite integrals?,summary,example,7,1880_example_4,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,A wooden ramp is to be built with one end on the ground and the other end at the top of a short staircase. If the top of the staircase is \[4\] ft from the ground and the angle between the ground and ,8.733001557769152,,
21,What is the difference between definite and indefinite integrals?,summary,concept,8,960_concept_1,Sum and Difference Identities,Sum and Difference Identities,"concept

# Sum and Difference Identities

### Learning Objectives
In this section, you will:

- Use sum and difference formulas for cosine.
- Use sum and difference formulas for sine.
- Use sum and di",8.263368905569509,,
21,What is the difference between definite and indefinite integrals?,summary,try_it,9,1910_try_it_1,Proof,Proof,"For what values of \[x\] is \[f(x) = 3x^4 - 4x^2\] continuous?

Use the theorem about continuity of polynomials and rational functions.

The domain of the polynomial \[f(x) = 3x^{4}-4x^{2}\] is \[\m",7.814947096168384,,
21,What is the difference between definite and indefinite integrals?,summary,example,10,1872_example_3,Linear Functions and Slope,Linear Functions and Slope,"Consider the line passing through the points \[(11, -4)\] and \[(-4, 5)\] as shown in Figure 1.17.



Figure 1.17: Finding the equation of a linear function with a graph that is a line between two giv",7.8148972999625475,,
22,How do I solve differential equations?,embedding,LO,1,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,0.49943846464157104,,
22,How do I solve differential equations?,embedding,LO,2,lo_984,984,Finding Equations and Graphing Sinusoidal Functions,Finding Equations and Graphing Sinusoidal Functions,0.4415927529335022,,
22,How do I solve differential equations?,embedding,LO,3,lo_974,974,Solving Trigonometric Equations,Solving Trigonometric Equations,0.3825681209564209,,
22,How do I solve differential equations?,embedding,LO,4,lo_975,975,Solving Linear Trigonometric Equations in Sine and Cosine,Solving Linear Trigonometric Equations in Sine and Cosine,0.37159329652786255,,
22,How do I solve differential equations?,embedding,LO,5,lo_979,979,Solving Trigonometric Equations Using Fundamental Identities,Solving Trigonometric Equations Using Fundamental Identities,0.36793389916419983,,
22,How do I solve differential equations?,embedding,concept,1,1062_concept_1,Parametric Equations,Parametric Equations,"concept

# Parametric Equations

### Learning Objectives
In this section, you will:

- Parameterize a curve.
- Eliminate the parameter.
- Find a rectangular equation for a curve defined parametrically",0.3191604018211365,,
22,How do I solve differential equations?,embedding,example,2,1890_example_2,Logarithmic Functions,Logarithmic Functions,"Solve each of the following equations for \[x\].

\[
e^x + 6e^{-x} = 5
\]

\[
e^x + 6e^{-x} = 5
\]
Multiplying both sides of the equation by \[e^x\], we arrive at the equation
\[
e^{2x} + 6 = 5e^x.
\]",0.30333641171455383,,
22,How do I solve differential equations?,embedding,example,3,1890_example_1,Logarithmic Functions,Logarithmic Functions,"Solve each of the following equations for \(x\).

\[
5^x = 2
\]

\[5^x = 2\]

Applying the natural logarithm function to both sides of the equation, we have

\[\text{ln}(5^x) = \text{ln}(2).\]

easy

",0.27007171511650085,,
22,How do I solve differential equations?,embedding,concept,4,1064_concept_1,Eliminating the Parameter,Eliminating the Parameter,"# Eliminating the Parameter

In many cases, we may have a pair of parametric equations but find that it is simpler to draw a curve if the equation involves only two variables, such as \[x\] and \[y.\]",0.2574809789657593,,
22,How do I solve differential equations?,embedding,example,5,1868_example_2,Representing Functions,Representing Functions,"Consider the function \[f(x) = -4x + 2.\]
Find the \(y\)-intercept (if any).

To find the y-intercept we will substitute \[x=0\]

\[f(0)=-4(0)+2\]

\[f(0)=2\]

So the y-intercept is \[(0,2)\]

e",0.25719761848449707,,
22,How do I solve differential equations?,summary,LO,1,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,7.478664224923063,,
22,How do I solve differential equations?,summary,LO,2,lo_977,977,Solve Trigonometric Equations Using a Calculator,Solve Trigonometric Equations Using a Calculator,6.824238930932378,,
22,How do I solve differential equations?,summary,LO,3,lo_976,976,Solving Equations Involving a Single Trigonometric Function,Solving Equations Involving a Single Trigonometric Function,5.77717402937906,,
22,How do I solve differential equations?,summary,LO,4,lo_1078,1078,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,5.2059972654087145,,
22,How do I solve differential equations?,summary,LO,5,lo_1077,1077,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,5.2059972654087145,,
22,How do I solve differential equations?,summary,LO,6,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,4.587030300505529,,
22,How do I solve differential equations?,summary,concept,1,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",7.302997152789221,,
22,How do I solve differential equations?,summary,concept,2,974_concept_1,Solving Trigonometric Equations,Solving Trigonometric Equations,"concept

# Solving Trigonometric Equations

### Learning Objectives
In this section, you will:

- Solve linear trigonometric equations in sine and cosine.
- Solve equations involving a single trigonom",6.709852045968666,,
22,How do I solve differential equations?,summary,concept,3,977_concept_1,Solve Trigonometric Equations Using a Calculator,Solve Trigonometric Equations Using a Calculator,"# Solve Trigonometric Equations Using a Calculator

Not all functions can be solved exactly using only the unit circle. When we must solve an equation involving an angle other than one of the special ",6.439546053918824,,
22,How do I solve differential equations?,summary,concept,4,1048_concept_1,Identify and Graph Polar Equations by Converting to Rectangular Equations,Identify and Graph Polar Equations by Converting to Rectangular Equations,"#  Identify and Graph Polar Equations by Converting to Rectangular Equations

We have learned how to convert rectangular coordinates to polar coordinates, and we have seen that the points are indeed t",6.059491852823604,,
22,How do I solve differential equations?,summary,concept,5,1223_concept_1,Identifying Basic Toolkit Functions,Identifying Basic Toolkit Functions,"# Identifying Basic Toolkit Functions

In this text, we will be exploring functions—the shapes of their graphs, their unique characteristics, their algebraic formulas, and how to solve problems with t",5.265181222817835,,
22,How do I solve differential equations?,summary,concept,6,979_concept_1,Solving Trigonometric Equations Using Fundamental Identities,Solving Trigonometric Equations Using Fundamental Identities,"# Solving Trigonometric Equations Using Fundamental Identities

While algebra can be used to solve a number of trigonometric equations, we can also use the fundamental identities because they make sol",5.187167441033418,,
22,How do I solve differential equations?,summary,concept,7,980_concept_1,Solving Trigonometric Equations with Multiple Angles,Solving Trigonometric Equations with Multiple Angles,"# Solving Trigonometric Equations with Multiple Angles

Sometimes it is not possible to solve a trigonometric equation with identities that have a multiple angle, such as \[\sin(2x)\] or \[\cos(3x).\]",5.043048138664842,,
22,How do I solve differential equations?,summary,concept,8,1078_concept_1,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,"# Performing Operations on Vectors in Terms of i and j

When vectors are written in terms of \[\mathbf{i}\] and \[\mathbf{j},\] we can carry out addition, subtraction, and scalar multiplication by per",4.8486496253402835,,
22,How do I solve differential equations?,summary,concept,9,1045_concept_1,Converting from Polar Coordinates to Rectangular Coordinates,Converting from Polar Coordinates to Rectangular Coordinates,"# Converting from Polar Coordinates to Rectangular Coordinates

When given a set of polar coordinates, we may need to convert them to rectangular coordinates. To do so, we can recall the relationships",4.494697885038881,,
22,How do I solve differential equations?,summary,concept,10,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",4.388459542548978,,
23,What are piecewise functions?,embedding,LO,1,lo_1876,1876,Piecewise-Defined Functions,Piecewise-Defined Functions,0.8323260545730591,,
23,What are piecewise functions?,embedding,LO,2,lo_1229,1229,Graphing Piecewise-Defined Functions,Graphing Piecewise-Defined Functions,0.7443190813064575,,
23,What are piecewise functions?,embedding,LO,3,lo_1867,1867,Functions,Functions,0.5705891847610474,,
23,What are piecewise functions?,embedding,LO,4,lo_1217,1217,Functions and Function Notation,Functions and Function Notation,0.47937795519828796,,
23,What are piecewise functions?,embedding,LO,5,lo_1868,1868,Representing Functions,Representing Functions,0.47587403655052185,,
23,What are piecewise functions?,embedding,concept,1,1229_concept_1,Graphing Piecewise-Defined Functions,Graphing Piecewise-Defined Functions,"# Graphing Piecewise-Defined Functions

Sometimes, we come across a function that requires more than one formula in order to obtain the given output. For example, in the toolkit functions, we introduc",0.7142049670219421,,
23,What are piecewise functions?,embedding,try_it,2,1876_try_it_1,Piecewise-Defined Functions,Piecewise-Defined Functions,"Sketch a graph of the function
\[
f(x) = 
\begin{cases} 
2 - x, & x \leq 2 \\
x + 2, & x > 2 
\end{cases}
\]

Graph the linear function \[y =2-x\] on the interval \[(-∞, 2].\] Point \[x=2 \] is includ",0.5396630764007568,,
23,What are piecewise functions?,embedding,concept,3,1225_concept_1,Finding the Domain of a Function Defined by an Equation,Finding the Domain of a Function Defined by an Equation,"# Finding the Domain of a Function Defined by an Equation

In Functions and Function Notation, we were introduced to the concepts of domain and range. In this section, we will practice determining dom",0.4995209574699402,,
23,What are piecewise functions?,embedding,concept,4,1221_concept_1,Using the Vertical Line Test,Using the Vertical Line Test,"# Using the Vertical Line Test

As we have seen in some examples above, we can represent a function using a graph. Graphs display a great many input-output pairs in a small space. The visual informati",0.49418485164642334,,
23,What are piecewise functions?,embedding,example,5,1876_example_2,Piecewise-Defined Functions,Piecewise-Defined Functions,"In a big city, drivers are charged variable rates for parking in a parking garage. They are charged $10 for the first hour or any part of the first hour and an additional $2 for each hour or part ther",0.4851251244544983,,
23,What are piecewise functions?,summary,LO,1,lo_1876,1876,Piecewise-Defined Functions,Piecewise-Defined Functions,7.857969024997302,,
23,What are piecewise functions?,summary,LO,2,lo_1229,1229,Graphing Piecewise-Defined Functions,Graphing Piecewise-Defined Functions,6.221023606255642,,
23,What are piecewise functions?,summary,example,1,1876_example_2,Piecewise-Defined Functions,Piecewise-Defined Functions,"In a big city, drivers are charged variable rates for parking in a parking garage. They are charged $10 for the first hour or any part of the first hour and an additional $2 for each hour or part ther",8.162802357158832,,
23,What are piecewise functions?,summary,try_it,2,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",7.1242121243472,,
23,What are piecewise functions?,summary,example,3,1876_example_1,Piecewise-Defined Functions,Piecewise-Defined Functions,"Sketch a graph of the following piecewise-defined function:

\[f(x) = 
\begin{cases} 
x + 3, & x < 1 \\
(x - 2)^2, & x \geq 1 
\end{cases}
\]

Graph the linear function \[y = x + 3\] on the interval \",5.397906629031999,,
23,What are piecewise functions?,summary,try_it,4,1876_try_it_2,Piecewise-Defined Functions,Piecewise-Defined Functions,The cost of mailing a letter is a function of the weight of the letter. Suppose the cost of mailing a letter is \[49¢\] for the first ounce and \[21¢\] for each additional ounce. Write a piecewise-def,5.2857481396087,,
23,What are piecewise functions?,summary,concept,5,1229_concept_1,Graphing Piecewise-Defined Functions,Graphing Piecewise-Defined Functions,"# Graphing Piecewise-Defined Functions

Sometimes, we come across a function that requires more than one formula in order to obtain the given output. For example, in the toolkit functions, we introduc",5.0748672840450455,,
23,What are piecewise functions?,summary,concept,6,1065_concept_1,Finding Cartesian Equations from Curves Defined Parametrically,Finding Cartesian Equations from Curves Defined Parametrically,"# Finding Cartesian Equations from Curves Defined Parametrically

When we are given a set of parametric equations and need to find an equivalent Cartesian equation, we are essentially “eliminating the",4.77818230041626,,
23,What are piecewise functions?,summary,concept,7,1038_concept_1,Solving Applied Problems Using the Law of Sines,Solving Applied Problems Using the Law of Sines,"#  Solving Applied Problems Using the Law of Sines

The more we study trigonometric applications, the more we discover that the applications are countless. Some are flat, diagram-type situations, but ",4.23298950501316,,
23,What are piecewise functions?,summary,concept,8,1224_concept_1,Domain and Range,Domain and Range,"concept

# Domain and Range

# Learning Objectives
In this section, you will:
- Find the domain of a function defined by an equation.
- Graph piecewise-defined functions.

Horror and thriller movies a",4.156226977740542,,
23,What are piecewise functions?,summary,concept,9,958_concept_1,Verifying the Fundamental Trigonometric Identities,Verifying the Fundamental Trigonometric Identities,"# Verifying the Fundamental Trigonometric Identities 

Identities enable us to simplify complicated expressions. They are the basic tools of trigonometry used in solving trigonometric equations, just ",3.788953572150759,,
23,What are piecewise functions?,summary,example,10,1867_example_1,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(-2)\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[f(-2) = 3(-2)^2 + 2(-2) - 1 \]

easy

What operation is performed whe",3.7863658972860414,,
24,Explain function transformations,embedding,LO,1,lo_1877,1877,Transformations of Functions,Transformations of Functions,0.8555936813354492,,
24,Explain function transformations,embedding,LO,2,lo_1868,1868,Representing Functions,Representing Functions,0.5812681317329407,,
24,Explain function transformations,embedding,LO,3,lo_1867,1867,Functions,Functions,0.5728367567062378,,
24,Explain function transformations,embedding,LO,4,lo_1217,1217,Functions and Function Notation,Functions and Function Notation,0.5248505473136902,,
24,Explain function transformations,embedding,LO,5,lo_1870,1870,Symmetry of Functions,Symmetry of Functions,0.5203787684440613,,
24,Explain function transformations,embedding,example,1,1877_example_1,Transformations of Functions,Transformations of Functions,"For each of the following functions, sketch a graph by using a sequence of transformations of a well-known function.

\[f(x) = -|x + 2| - 3\]

Starting with the graph of \[y = |x|\], shift \[2\] units",0.623816192150116,,
24,Explain function transformations,embedding,try_it,2,1877_try_it_1,Transformations of Functions,Transformations of Functions,"Describe how the function \[f(x) = -(x + 1)^2 - 4\] can be graphed using the graph of \[y = x^2\] and a sequence of transformations.

Starting with the graph of \[y = x^2\], shift \[1\] units to the l",0.5964833498001099,,
24,Explain function transformations,embedding,example,3,1877_example_2,Transformations of Functions,Transformations of Functions,"For each of the following function, sketch a graph by using a sequence of transformations of a well-known function.

\[f(x) = 3\sqrt{-x} + 1\]

Starting with the graph of \[y = \sqrt{x}\], reflect abo",0.5450683832168579,,
24,Explain function transformations,embedding,concept,4,1221_concept_1,Using the Vertical Line Test,Using the Vertical Line Test,"# Using the Vertical Line Test

As we have seen in some examples above, we can represent a function using a graph. Graphs display a great many input-output pairs in a small space. The visual informati",0.4946903586387634,,
24,Explain function transformations,embedding,concept,5,1237_concept_1,Create a Function by Composition of Functions,Create a Function by Composition of Functions,"# Create a Function by Composition of Functions

Performing algebraic operations on functions combines them into a new function, but we can also create functions by composing functions. When we wanted",0.47407907247543335,,
